J,K,N,S,V,omega,R,state,seed
0.12,-0.76,200,0.005811309949417671,7.988965540159314e-07,0.0004679002851621705,0.0001844056612170621,Static Async,0
0.12,-0.76,200,0.005772353242854216,1.2902652947328892e-06,0.000564091522815624,0.0005703234044331769,Static Async,1
0.12,-0.76,200,0.006778534933737182,1.5585336380396844e-06,0.0004193338977853678,0.0005215196888074928,Static Async,2
0.12,-0.7200000000000001,200,0.004327694960225584,4.496513745753769e-06,0.0007204669593434021,0.0005381478708666333,Static Async,0
0.12,-0.7200000000000001,200,0.006041974848637474,9.325066315273949e-07,0.00044343080967517156,0.0007641229428286117,Static Async,1
0.12,-0.7200000000000001,200,0.006385306266528054,1.4075839688995458e-06,0.00035886757449041793,0.0005252708011240075,Static Async,2
0.12,-0.68,200,0.004672642041271316,3.688086630602874e-06,0.0006055724216773139,0.0008320945709355147,Static Async,0
0.12,-0.68,200,0.0062654900625571065,1.253865836036762e-06,0.00048811663509467084,0.0008113871362351731,Static Async,1
0.12,-0.68,200,0.006385054735310484,3.2853421367208895e-06,0.0005561108899990064,0.0002604222788124171,Static Async,2
0.12,-0.64,200,0.003035467065679199,4.94065832409796e-06,0.0006187275742212117,0.00013748729377082992,Static Async,0
0.12,-0.64,200,0.006533013716734773,1.4617036855931389e-06,0.000519558868902803,0.0009599310884915124,Static Async,1
0.12,-0.64,200,0.005966990664968315,3.3905740313891355e-06,0.0005184885435093545,0.00021171159581985532,Static Async,2
0.12,-0.6000000000000001,200,0.006784236147165241,3.1953485510584594e-06,0.0006418968107565037,0.0012620512224127832,Static Async,0
0.12,-0.6000000000000001,200,0.006996489717906396,1.5122470504246344e-06,0.0005416600218656198,0.0013459086390448726,Static Async,1
0.12,-0.6000000000000001,200,0.006034255679501203,3.261470771071007e-06,0.0005049670454767119,0.00022290782367880962,Static Async,2
0.12,-0.56,200,0.00560901796330443,2.067713639456901e-06,0.000540519911798687,0.00048818901785670357,Static Async,0
0.12,-0.56,200,0.007168591843853843,7.85273833954463e-07,0.0005275450959619787,0.0010356771503848546,Static Async,1
0.12,-0.56,200,0.00689753471956157,1.7754110471521044e-06,0.000549478490488009,0.0009632416792271154,Static Async,2
0.12,-0.52,200,0.006445277475423118,1.6970697327084758e-06,0.0005488892297413229,0.00023415033326990047,Static Async,0
0.12,-0.52,200,0.006331088226352515,3.415625519432189e-06,0.0006711718766934993,0.0007211226505826067,Static Async,1
0.12,-0.52,200,0.005170393783236178,8.159928314847896e-07,0.00045392238609385236,0.0007153619434904244,Static Async,2
0.12,-0.48000000000000004,200,0.006408787039342413,1.8231613431142032e-06,0.000479327564537968,0.0003014739778430965,Static Async,0
0.12,-0.48000000000000004,200,0.006235639650395909,2.502237810949497e-06,0.0006527994084098542,0.000946343813608025,Static Async,1
0.12,-0.48000000000000004,200,0.004585500570678598,7.248150649275991e-07,0.0004056471852829535,0.0006619964375699714,Static Async,2
0.12,-0.44000000000000006,200,0.006507650492181337,1.5428776563120327e-06,0.00045057317411298923,0.0009404382299007539,Static Async,0
0.12,-0.44000000000000006,200,0.006798934236197609,3.877091181269094e-06,0.0006410985663532376,0.001507261644015675,Static Async,1
0.12,-0.44000000000000006,200,0.004742131653829828,2.1875399264321516e-06,0.0005288697677936049,0.0006449194314913843,Static Async,2
0.12,-0.4,200,0.006252913760537078,8.762207439098809e-07,0.00046541413069478565,0.0007064672874835032,Static Async,0
0.12,-0.4,200,0.003898711308617472,3.1472263868271526e-06,0.0006648479688783793,0.0010249799611686489,Static Async,1
0.12,-0.4,200,0.0050968543662120265,1.5970373851101078e-06,0.0005337406500200536,0.0011739747379838643,Static Async,2
0.12,-0.36000000000000004,200,0.0062619278720074415,2.4006136401390107e-06,0.00047568486075411087,0.0005694461913680013,Static Async,0
0.12,-0.36000000000000004,200,0.009365412334767089,3.0523391695503432e-06,0.000469127915197709,0.00111734815296836,Static Async,1
0.12,-0.36000000000000004,200,0.007512840459787682,3.2026885196763827e-06,0.000404034154714239,0.0009175558398396477,Static Async,2
0.12,-0.32000000000000006,200,0.005911950704568235,1.8871262260848447e-06,0.00045180210219009087,0.0006936023833848967,Static Async,0
0.12,-0.32000000000000006,200,0.005386434121907903,3.2488423904350848e-06,0.0005978010332505334,0.00010327233544024934,Static Async,1
0.12,-0.32000000000000006,200,0.008014501056697598,2.814394095356677e-06,0.00044035342912551734,0.0015762858369302252,Static Async,2
0.12,-0.28,200,0.004277680202772362,1.4274795016269255e-06,0.00045009535510533996,0.0010914682161510558,Static Async,0
0.12,-0.28,200,0.0025446935873678083,1.5552398336225687e-06,0.0004755022103924755,0.0014828133547049643,Static Async,1
0.12,-0.28,200,0.005790969315944171,1.6534353763070345e-06,0.00048442030605142514,0.0012488806578627122,Static Async,2
0.12,-0.24,200,0.005883365812082263,2.0095698010544263e-06,0.000451505586270895,0.0004670948436698034,Static Async,0
0.12,-0.24,200,0.004686676875610858,4.1140365118370785e-06,0.0005272988999509787,0.0009264560417691439,Static Async,1
0.12,-0.24,200,0.0066956693979081,2.6095275761952142e-06,0.0006237102141625428,0.0005092400645051276,Static Async,2
0.12,-0.20000000000000007,200,0.006008787113209836,1.668946833124259e-06,0.00044694367403799176,0.000750268877702316,Static Async,0
0.12,-0.20000000000000007,200,0.008242764480405807,3.7771396647174836e-06,0.00043594605122267984,0.0006242483737401374,Static Async,1
0.12,-0.20000000000000007,200,0.004907683209405297,3.3377113308961177e-06,0.0005441055565462927,0.001629896534613879,Static Async,2
0.12,-0.16000000000000003,200,0.0064356814351706456,6.671437380933413e-06,0.0004896023237803248,0.0011643204042598612,Static Async,0
0.12,-0.16000000000000003,200,0.006024390714177599,1.4957572819389274e-06,0.0003848940694177072,0.0010206883677589187,Static Async,1
0.12,-0.16000000000000003,200,0.00824814812766444,4.169447216253297e-06,0.0004599137625364236,0.001311107064830882,Static Async,2
0.12,-0.12,200,0.005524125156897888,3.3839070125845213e-06,0.00035350904115261095,0.0003562480231721596,Static Async,0
0.12,-0.12,200,0.007589004406068209,3.941762346328729e-06,0.0003952414794399672,0.002249716462327178,Static Async,1
0.12,-0.12,200,0.00808293787749734,4.570798211540046e-06,0.00044572125973325606,0.0007673818406596459,Static Async,2
0.12,-0.08000000000000007,200,0.004304723283160993,3.795016241908773e-06,0.00038214976245805056,0.0004132718001902498,Static Async,0
0.12,-0.08000000000000007,200,0.006962978070526857,1.939004810764881e-06,0.0003788269188806259,0.0007277173719096373,Static Async,1
0.12,-0.08000000000000007,200,0.009615367473385077,3.4751940576776976e-06,0.00042689679718217467,0.0016687813569071178,Static Async,2
0.12,-0.040000000000000036,200,0.9059482810701561,0.0007794708453974669,0.006090621634920579,0.005398545956269142,Static Phase Wave,0
0.12,-0.040000000000000036,200,0.9025929830656417,0.0007922652523539049,0.00591492971418488,0.010973125927385401,Static Phase Wave,1
0.12,-0.040000000000000036,200,0.35962764294938376,0.0006314020585502273,0.005268730368025576,0.018165174025815342,Static Phase Wave,2
0.12,0.0,200,0.9936568726126024,4.065723595438581e-06,0.0,0.0485072868817682,Static Phase Wave,0
0.12,0.0,200,0.9924078609122443,1.726376291064384e-06,0.0,0.0916105548148186,Static Phase Wave,1
0.12,0.0,200,0.9704431995032342,5.850721848894081e-06,0.0,0.09925431609090957,Static Phase Wave,2
0.12,0.039999999999999925,200,0.0200046921812036,7.160922058433191e-07,4.884981308350689e-16,1.0,Static Sync,0
0.12,0.039999999999999925,200,0.07092613546107249,1.565917533805245e-06,0.0,1.0,Static Sync,1
0.12,0.039999999999999925,200,0.04172369990260249,1.6565776504471453e-06,0.0,1.0,Static Sync,2
0.12,0.07999999999999996,200,0.01798320540701211,2.7197015152356353e-06,0.0,1.0,Static Sync,0
0.12,0.07999999999999996,200,0.07130878145238508,4.010668629628305e-07,0.0,1.0000000000000002,Static Sync,1
0.12,0.07999999999999996,200,0.043311932795259155,2.278216488302188e-06,0.0,0.9999999999999999,Static Sync,2
0.12,0.12,200,0.022146578222966083,9.76644778092821e-07,0.0,0.9999999999999999,Static Sync,0
0.12,0.12,200,0.07091347495791486,4.567654315581414e-07,0.0,1.0,Static Sync,1
0.12,0.12,200,0.042046109695431405,1.16686013847862e-06,0.0,1.0,Static Sync,2
0.12,0.15999999999999992,200,0.01615179832304342,3.69175270056283e-06,0.0,0.9999999999999999,Static Sync,0
0.12,0.15999999999999992,200,0.07412017084537406,7.201272771197053e-07,0.0,1.0,Static Sync,1
0.12,0.15999999999999992,200,0.04143082977284925,1.1148659247253098e-06,0.0,1.0,Static Sync,2
0.12,0.2,200,0.022973082837902063,6.218037590228326e-06,0.0,1.0000000000000002,Static Sync,0
0.12,0.2,200,0.070921631642128,2.0405283368622207e-06,0.0,1.0000000000000002,Static Sync,1
0.12,0.2,200,0.04131981957338785,1.0568497143633724e-06,0.0,1.0000000000000002,Static Sync,2
0.16,-0.8,200,0.0031693247761866994,3.7676911403792658e-06,0.0005863618789318404,0.0005883882429288872,Static Async,0
0.16,-0.8,200,0.005869429486683603,9.20166955737389e-07,0.0005953809861371173,0.0007279437347255916,Static Async,1
0.16,-0.8,200,0.0077054351170406845,5.147958829001301e-07,0.00040683996405941334,0.000990938933028586,Static Async,2
0.16,-0.76,200,0.006388365153804596,2.6063531219831455e-06,0.0005616155712847348,0.0009341671186114103,Static Async,0
0.16,-0.76,200,0.006965055149128757,2.551828642698708e-06,0.0005745318689723611,0.0016707355824227101,Static Async,1
0.16,-0.76,200,0.00720937233394698,5.452522059407064e-07,0.0004084370179398888,0.0007393506835162018,Static Async,2
0.16,-0.7200000000000001,200,0.0036516586235871996,7.753507665315054e-06,0.0007058746884317068,0.0008336589808387962,Static Async,0
0.16,-0.7200000000000001,200,0.0026697333743413818,2.4691868498460327e-06,0.0006804480124705581,0.0009704516483707998,Static Async,1
0.16,-0.7200000000000001,200,0.006580782838132245,1.2617791209067333e-06,0.000605342926266661,0.0008748847201919748,Static Async,2
0.16,-0.68,200,0.0049849648105379975,3.7388637017184866e-06,0.0006713987603329308,0.00045138499126543604,Static Async,0
0.16,-0.68,200,0.005052546555078527,1.3869281049305325e-06,0.0006150521522498176,0.0009667380511462462,Static Async,1
0.16,-0.68,200,0.007259499265289049,2.4365383447533105e-06,0.0005525629427948431,0.0010260761665587986,Static Async,2
0.16,-0.64,200,0.005853864204830003,1.194620746708825e-06,0.0005375879905907377,0.0003740012188669829,Static Async,0
0.16,-0.64,200,0.00518696785421463,1.913136555629237e-06,0.0006045602785480497,0.0010637749727514744,Static Async,1
0.16,-0.64,200,0.005071063121946091,1.8470250020639342e-06,0.0005639057469907672,0.001119143417650844,Static Async,2
0.16,-0.6000000000000001,200,0.004058633288582611,2.6337768122248845e-06,0.00046870515135366553,0.000355307407886404,Static Async,0
0.16,-0.6000000000000001,200,0.006434525666069645,1.8323506773210292e-06,0.0005487629980855501,0.0004865530723090346,Static Async,1
0.16,-0.6000000000000001,200,0.0056382533569502066,3.597538970110829e-06,0.0006839896834979875,0.0006280217874456863,Static Async,2
0.16,-0.56,200,0.005422876526716399,1.6713932176958842e-06,0.00047128680840087257,0.0002951134018810156,Static Async,0
0.16,-0.56,200,0.006892353436200383,1.9082638264012622e-06,0.0005932418014402918,0.0001631285067191436,Static Async,1
0.16,-0.56,200,0.00862447751939697,2.6846635772422076e-06,0.0005311350774127143,0.0008476876096597663,Static Async,2
0.16,-0.52,200,0.005383332565321675,1.58326545865658e-06,0.0005397978367073231,0.0002905711818760149,Static Async,0
0.16,-0.52,200,0.007098965153858269,2.4741635742200322e-06,0.0007171945639884436,0.0010003618594015625,Static Async,1
0.16,-0.52,200,0.0052455907576219,2.7626776275429914e-06,0.0004783119229966326,0.0003144652460431952,Static Async,2
0.16,-0.48000000000000004,200,0.004557349099546012,5.7854535068326245e-06,0.0005639697287865619,0.0007534535348669877,Static Async,0
0.16,-0.48000000000000004,200,0.00455598014081068,1.5808216382789204e-06,0.0004608880653794056,0.000525659840911776,Static Async,1
0.16,-0.48000000000000004,200,0.007086851831929887,1.2875808368560876e-06,0.0005205184798431795,0.0006189341907907261,Static Async,2
0.16,-0.44000000000000006,200,0.008264404806017242,3.082838584820568e-06,0.0003918903982410571,0.00168971123139822,Static Async,0
0.16,-0.44000000000000006,200,0.0020079060447979885,3.320477178834191e-06,0.0005436937488708437,0.0005886997966084801,Static Async,1
0.16,-0.44000000000000006,200,0.0053025538956882525,2.7382385767908586e-06,0.0005657314303636474,0.0015610018689081193,Static Async,2
0.16,-0.4,200,0.0061820523755617245,3.3586038516950545e-06,0.0005231566718719271,0.001172389360606352,Static Async,0
0.16,-0.4,200,0.006363291643381343,9.483913722757915e-07,0.0005392561299893073,0.0010395225943806187,Static Async,1
0.16,-0.4,200,0.006136530145234537,1.206018176313768e-06,0.0005246128642733439,0.001455737576748077,Static Async,2
0.16,-0.36000000000000004,200,0.004874402619402626,2.0083980280558095e-06,0.000573164013235905,0.0013442699392624633,Static Async,0
0.16,-0.36000000000000004,200,0.004869240534798554,3.4778543751613322e-06,0.0006286884310524821,0.0013112499730591656,Static Async,1
0.16,-0.36000000000000004,200,0.004251590936304809,4.208407009092958e-06,0.000580154183846604,0.0008795534757276919,Static Async,2
0.16,-0.32000000000000006,200,0.004548988820122135,2.9835387227116394e-06,0.00042966902897494385,0.00011460535205960784,Static Async,0
0.16,-0.32000000000000006,200,0.0060571717970560575,4.595707044550889e-06,0.0006698229381926879,0.0008218500543542883,Static Async,1
0.16,-0.32000000000000006,200,0.005199922546600743,2.1224560303117483e-06,0.00048530842548042406,0.0011963347547725063,Static Async,2
0.16,-0.28,200,0.004076774099244676,1.6273172096903631e-06,0.0005157179420496761,0.0003559223036392395,Static Async,0
0.16,-0.28,200,0.005237124291710528,2.6958608078312783e-06,0.0005341351454435595,0.0011775389661965781,Static Async,1
0.16,-0.28,200,0.004563971086069982,3.6280788052158597e-06,0.0005640509837652408,0.0007304558392630812,Static Async,2
0.16,-0.24,200,0.010200936699119595,2.609547034126012e-06,0.0004406528404953036,0.0010737115355961494,Static Async,0
0.16,-0.24,200,0.004261840436995896,1.137331415833922e-06,0.00043149491514689055,0.0013282069474854395,Static Async,1
0.16,-0.24,200,0.005535480963478277,1.3934643772924078e-06,0.0004634583423796412,0.0011403497470750736,Static Async,2
0.16,-0.20000000000000007,200,0.007076902793206806,4.785918612617671e-06,0.0004263272248615557,0.0019643799495216527,Static Async,0
0.16,-0.20000000000000007,200,0.009229972675239163,9.076540745979526e-07,0.00047788451082566576,0.0012076376946903611,Static Async,1
0.16,-0.20000000000000007,200,0.005841298197817266,4.392672186275427e-06,0.00043507489206289217,0.0006343412969240733,Static Async,2
0.16,-0.16000000000000003,200,0.003936865756407569,2.7537534587630676e-06,0.0004149334521926784,0.0019036019342279682,Static Async,0
0.16,-0.16000000000000003,200,0.0059461029072215826,1.640775433333993e-06,0.00041661301554671846,0.0008002118240296777,Static Async,1
0.16,-0.16000000000000003,200,0.006738033914859915,6.0597965753223544e-06,0.0004990641067854184,0.000740947762788565,Static Async,2
0.16,-0.12,200,0.0041507729201050066,3.962200121539122e-06,0.00039899994688463725,0.0011550112413981767,Static Async,0
0.16,-0.12,200,0.007826003698223526,3.280568354387458e-06,0.0004403293869808866,0.0009273141366495249,Static Async,1
0.16,-0.12,200,0.0015942446980907448,6.034240089818046e-06,0.00043440791305076053,0.0009689264583438048,Static Async,2
0.16,-0.08000000000000007,200,0.8296238044351205,0.001454638605329242,0.014869534921429884,0.0039793941760160635,Transitioning,0
0.16,-0.08000000000000007,200,0.8250082079211037,0.0015740605448014,0.014467804633424074,0.002613472384317109,Transitioning,1
0.16,-0.08000000000000007,200,0.009811523722783433,4.396244451918628e-06,0.00039351241137379754,0.0009684583264896417,Static Async,2
0.16,-0.040000000000000036,200,0.9676971526480159,0.0005968170856483788,0.003925108126261167,0.007207572831117189,Static Phase Wave,0
0.16,-0.040000000000000036,200,0.9681092060536571,0.0005289915050204811,0.0037115139369335417,0.0041659779079445255,Static Phase Wave,1
0.16,-0.040000000000000036,200,0.9651944928711169,0.0005188473528506959,0.0038478841903536454,0.002477421076715044,Static Phase Wave,2
0.16,0.0,200,0.9945424060545596,6.421579725888961e-06,0.0,0.0485072868817682,Static Phase Wave,0
0.16,0.0,200,0.9932846475741146,4.879185799834245e-06,0.0,0.0916105548148186,Static Phase Wave,1
0.16,0.0,200,0.9807395584363441,2.1434299490065422e-07,0.0,0.09925431609090957,Static Phase Wave,2
0.16,0.039999999999999925,200,0.023592685042957997,1.8753562025079506e-06,0.0,1.0,Static Sync,0
0.16,0.039999999999999925,200,0.07342787361647615,6.170782147725006e-07,0.0,1.0,Static Sync,1
